,PROCEDIMENTO,"RN (alteração)",VIGÊNCIA,OD,AMB,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
666,BIOPSIA - SEIOS PARANASAIS,,,,Seg. Ambulatorial,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
667,DESCOMPRESSÃO TRANSETMOIDAL DO CANAL ÓPTICO,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
668,ETMOIDECTOMIA EXTERNA OU INTRANASAL,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
669,ETMOIDECTOMIA INTRANASAL POR VIDEOENDOSCOPIA,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
670,EXÉRESE - PÓLIPO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
671,EXÉRESE DE CISTO NASO-ALVEOLAR E GLOBULAR,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
672,EXÉRESE DE TUMOR COM ABORDAGEM CRANIOFACIAL ONCOLÓGICA (TEMPO FACIAL),,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
673,EXÉRESE DE TUMOR DE SEIOS PARANASAIS POR VIA ENDOSCOPICA,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
674,MAXILECTOMIA COM OU SEM EXENTERAÇÃO DE ÓRBITA,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
675,PUNÇÃO MAXILAR TRANSMEÁTICA OU VIA FOSSA CANINA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
676,RESSECÇÃO DE ANGIOFIBROMA,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
677,RESSECÇÃO DE TUMOR BENIGNO,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
678,RESSECÇÃO DO MAXILAR SUPERIOR E RECONSTRUÇÃO À CUSTA DE RETALHOS,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
679,RESSECÇÃO DO MESO E INFRA-ESTRUTURA DO MAXILAR SUPERIOR,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
680,SINUSECTOMIA FRONTAL COM RETALHO OSTEOPLÁSTICO OU VIA CORONAL,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
681,SINUSECTOMIA FRONTO-ETMOIDAL POR VIA EXTERNA,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
682,SINUSECTOMIA MAXILAR CALDWELL-LUC,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
683,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
684,"SINUSECTOMIA MAXILAR OU ETMOIDAL OU ESFENOIDAL OU FRONTAL ENDOSCÓPICA OU PORMICROSCOPIA, VIA ENDONASAL",,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
685,SINUSECTOMIA TRANSMAXILAR - ERMIRO DE LIMA,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
686,SINUSOTOMIA ESFENOIDAL OU FRONTAL INTRANASAL OU FRONTAL VIA EXTERNA,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
687,TRATAMENTO CIRÚRGICO - FÍSTULA OROANTRAL OU ORONASAL,,,,,HCO,HSO,REF,,,SEIOS PARANASAIS,NARIZ E SEIOS PARANASAIS,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
688,BIÓPSIA CIRÚRGICA DE COSTELA OU ESTERNO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
689,CORREÇÃO DE DEFORMIDADES DA PAREDE TORÁCICA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
690,COSTECTOMIA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
691,ESTERNECTOMIA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
692,FECHAMENTO DE PLEUROSTOMIA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
693,MOBILIZAÇÃO DE RETALHOS MUSCULARES OU DO OMENTO,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
694,PLUMBAGEM EXTRAFASCIAL,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
695,PUNÇÃO BIÓPSIA DE COSTELA OU ESTERNO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
696,RECONSTRUÇÃO DA PAREDE TORÁCICA (COM OU SEM PRÓTESE),,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
697,"RECONSTRUÇÃO DA PAREDE TORÁCICA COM RETALHOS CUTÂNEOS, MUSCULARES OU MIOCUTÂNEOS",,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
698,RECONSTRUÇÃO DA REGIÃO ESTERNAL COM RETALHOS MUSCULARES,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
699,REDUÇÃO INCRUENTA DE FRATURA LUXAÇÃO DE ESTERNO OU COSTELA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
700,RESSECÇÃO DE TUMOR DO DIAFRAGMA E RECONSTRUÇÃO,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
701,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
702,RETIRADA DE CORPO ESTRANHO DA PAREDE TORÁCICA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
703,TORACECTOMIA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
704,TORACOPLASTIA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
705,TORACOTOMIA COM BIÓPSIA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
706,TORACOTOMIA EXPLORADORA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
707,TORACOTOMIA PARA PROCEDIMENTOS ORTOPÉDICOS SOBRE A COLUNA VERTEBRAL,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
708,TRAÇÃO ESQUELÉTICA DO GRADIL COSTO-ESTERNAL (TRAUMATISMO),,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
709,TRATAMENTO CIRÚRGICO DE FRATURA LUXAÇÃO DE ESTERNO OU COSTELA,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
710,TRATAMENTO CIRÚRGICO DA OSTEOMIELITE DE COSTELA OU ESTERNO,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
711,TRATAMENTO CIRÚRGICO DE FRATURAS DO GRADIL COSTAL,,,,,HCO,HSO,REF,,,PAREDE TORÁCICA,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
712,BIÓPSIA INCISIONAL DE MAMA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
713,"BIÓPSIA PERCUTÂNEA À VACUO GUIADA POR RAIO X, ULTRASSONOGRAFIA OU RESSONÂNCIA MAGNÉTICA(MAMOTOMIA) - COM DIRETRIZ DE UTILIZAÇÃO",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,7,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
714,"BIÓPSIA PERCUTÂNEA DE FRAGMENTO MAMÁRIO (CORE BIOPSY) ORIENTADA POR US OU RX - AGULHAGROSSA",,,,Seg. Ambulatorial,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
715,COLETA DE FLUXO PAPILAR DE MAMA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
716,CORREÇÃO DE GINECOMASTIA,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
717,CORREÇÃO DE INVERSÃO PAPILAR,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
718,DRENAGEM DE ABSCESSO DE MAMA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
719,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
720,DRENAGEM E/OU ASPIRAÇÃO DE SEROMA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
721,EXÉRESE DE LESÃO DA MAMA POR MARCAÇÃO ESTEREOTÁXICA OU ROLL,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
722,EXÉRESE DE MAMA SUPRA-NUMERÁRIA,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
723,EXÉRESE DE NÓDULO,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
724,FISTULECTOMIA DE MAMA,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
725,LINFADENECTOMIA AXILAR,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
726,"MARCAÇÃO PRÉ-CIRÚRGICA POR ESTEREOTAXIA, ORIENTADA POR MAMOGRAFIA, ULTRASSONOGRAFIA,TOMOGRAFIA COMPUTADORIZADA OU RESSONÂNCIA MAGNÉTICA",,,,Seg. Ambulatorial,HCO,HSO,REF,PAC,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
727,MASTECTOMIA,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
728,"MASTOPLASTIA EM MAMA OPOSTA APÓS RECONSTRUÇÃO DA CONTRALATERAL EM CASOS DE LESÕESTRAUMÁTICAS E TUMORES",,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
729,PUNÇÃO DE CISTO,,,,Seg. Ambulatorial,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
730,PUNÇÃO OU BIÓPSIA PERCUTÂNEA DE AGULHA FINA,,,,Seg. Ambulatorial,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
731,QUADRANTECTOMIA COM OU SEM LINFADENECTOMIA AXILAR,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
732,"RECONSTRUÇÃO DA MAMA COM PRÓTESE E/OU EXPANSOR EM CASOS DE LESÕES TRAUMÁTICAS ETUMORES",,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
733,RECONSTRUÇÃO DA PLACA ARÉOLO MAMILAR,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
734,"RECONSTRUÇÃO MAMÁRIA COM RETALHOS MUSCULARES E/OU CUTÂNEOS EM CASOS DE LESÕESTRAUMÁTICAS E TUMORES",,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
735,"RECONSTRUÇÃO PARCIAL DA MAMA PÓS-QUADRANTECTOMIA EM CASOS DE LESÕES TRAUMÁTICAS ETUMORES",,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
736,RESSECÇÃO DO LINFONODO SENTINELA,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
737,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
738,RESSECÇÃO DOS DUCTOS PRINCIPAIS DA MAMA,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
739,RETIRADA DA VÁLVULA APÓS COLOCAÇÃO DE EXPANSOR PERMANENTE,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
740,SUBSTITUIÇÃO DE PRÓTESE EM CASO DE LESÕES TRAUMÁTICAS E TUMORES,,,,,HCO,HSO,REF,,,MAMAS,PAREDE TORÁCICA,PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
741,"AUTOTRANSPLANTE CUTÂNEO, ÓSSEO E/OU MUSCULAR LIGADO POR PEDÍCULO VASCULAR",,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
742,AUTOTRANSPLANTE DE EPIPLON,,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
743,"MICROCIRURGIA NAS GRANDES RECONSTRUÇÕES DE CABEÇA E PESCOÇO, NAS EXTENSAS PERDAS DESUBSTÂNCIA E NA ABLAÇÃO DE TUMORES AO NÍVEL DOS MEMBROS (COM MICROANASTOMOSESVASCULARES)",,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
744,TRANSPLANTE ÓSSEO VASCULARIZADO (MICROANASTOMOSE),,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
745,TRANSPLANTES CUTÂNEOS AUTÓLOGOS COM OU SEM MICROANASTOMOSES VASCULARES),,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
746,TRANSPLANTES MUSCULARES AUTÓLOGOS (COM MICROANASTOMOSES VASCULARES),,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
747,TRANSPLANTES MÚSCULO-CUTÂNEOS AUTÓLOGOS (COM OU SEM MICROANASTOMOSES VASCULARES),,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
748,"TRANSPLANTES ÓSSEOS AUTÓLOGOS VASCULARIZADOS E TRANSPLANTES OSTEOMUSCULOCUTÂNEOSVASCULARIZADOS (COM MICROANASTOMOSES VASCULARES)",,,,,HCO,HSO,REF,,,AUTOTRANSPLANTES OSTEOMIOCUTÂNEOS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
749,"REIMPLANTE DE SEGMENTOS DISTAIS DO MEMBRO SUPERIOR OU INFERIOR, COM RESSECÇÃOSEGMENTAR",,,,,HCO,HSO,REF,,,"TRANSPLANTES, REIMPLANTES EREVASCULARIZAÇÕES DOS MEMBROS","SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
750,REIMPLANTE DOS MEMBROS SUPERIORES OU INFERIORES OU PARTES,,,,,HCO,HSO,REF,,,"TRANSPLANTES, REIMPLANTES EREVASCULARIZAÇÕES DOS MEMBROS","SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
751,TRANSPLANTE ARTICULAR DE METATARSOFALÂNGICA PARA A MÃO,,,,,HCO,HSO,REF,,,"TRANSPLANTES, REIMPLANTES EREVASCULARIZAÇÕES DOS MEMBROS","SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
752,TRANSPLANTE DE DEDOS DO PÉ PARA A MÃO,,,,,HCO,HSO,REF,,,"TRANSPLANTES, REIMPLANTES EREVASCULARIZAÇÕES DOS MEMBROS","SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
753,"ARTROCENTESE OU PUNÇÃO DIAGNÓSTICA OU TERAPÊUTICA DE ESTRUTURAS OU CAVIDADES EXTRA-ARTICULARES COM APLICAÇÃO DE SUBSTÂNCIAS TERAPÊUTICAS",,,,Seg. Ambulatorial,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
754,"ARTROSCOPIA CIRÚRGICA PARA CONDROPLASTIA POR ABRASÃO, PERFURAÇÕES MÚLTIPLAS, REDUÇÃODE FRATURAS, RESSECÇÃO OU DESBRIDAMENTOS DE FRAGMENTOS TENDÍNEOS,OSTEOCONDROMATOSE, RESSECÇÃO DE BURSAS E CALCIFICAÇÕES TENDÍNEAS, FIXAÇÃO DE FRATURAS",,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
755,PROCEDIMENTO,"RN(alteração)",VIGÊNCIA,Seg. Odontológico,Seg. Ambulatorial,HCO,HSO,REF,PAC,DUT,SUBGRUPO,GRUPO,CAPÍTULO
756,"ARTROSCOPIA CIRÚRGICA PARA DESCOMPRESSÃO DO CANAL CARPIANO, ENCURTAMENTO DO CUBITAL EATRODESE EM GERAL",,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
757,"ARTROSCOPIA CIRÚRGICA PARA MENISCECTOMIA, SUTURA MENISCAL, REMODELAÇÃO DE MENISCODISCÓIDE, REPARAÇÃO, REFORÇO OU RECONSTRUÇÃO DOS LIGAMENTOS CRUZADOS OUREALINHAMENTO PATELO-FEMORAL",,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
758,ARTROSCOPIA P/ DIAGNÓSTICO COM OU SEM BIÓPSIA SINOVIAL,,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
759,"ARTROSCOPIA PARA DESCOMPRESSÃO SUBACROMIAL COM ROTURA DO MANGUITO ROTADOR,RESSECÇÃO DA EXTREMIDADE LATERAL DA CLAVÍCULA, ARTRODESE DO OMBRO, FIXAÇÃO MENISCA",,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
760,ARTROSCOPIA PARA SINOVECTOMIAS E RESSECÇÃO DE MENISCOS,,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
761,"ARTROSCOPIA PARA RECONSTRUÇÃO, RETENCIONAMENTO OU REFORÇO DE LIGAMENTO",,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
762,"ARTROSCOPIA PARA TRATAMENTO DE INFECÇÃO, REMOÇÃO DE CORPOS ESTRANHOS OU FRAGMENTOSLIVRES, SINOVECTOMIA PARCIAL (PLICAS), ADERÊNCIAS, MANIPULAÇÕES, DESBRIDAMENTOS",,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
763,ARTROSCOPIA PARA TRATAMENTO DE LUXAÇÃO RECIDIVANTE,,,,,HCO,HSO,REF,,,ARTROSCOPIA,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
764,INSTALAÇÃO DE HALO CRANIANO,,,,,HCO,HSO,REF,,,TRAÇÃO,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
765,TRAÇÃO CUTÂNEA E OU TRANSESQUELETICA - QUALQUER LOCALIZAÇÃO,,,,,HCO,HSO,REF,,,TRAÇÃO,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
766,RETIRADA DE PRÓTESES DE SUBSTITUIÇÃO DE PEQUENAS ARTICULAÇÕES,,,,,HCO,HSO,REF,,,RETIRADA DE MATERIAL DE SÍNTESE,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
767,RETIRADA DE MATERIAL DE SÍNTESE (QUALQUER MATERIAL),,,,Seg. Ambulatorial,HCO,HSO,REF,,,RETIRADA DE MATERIAL DE SÍNTESE,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
768,APARELHOS GESSADOS (QUALQUER TIPO E LOCALIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,,,IMOBILIZAÇÕES,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
769,IMOBILIZAÇÕES NÃO-GESSADAS (QUALQUER LOCALIZAÇÃO),,,,Seg. Ambulatorial,HCO,HSO,REF,,,IMOBILIZAÇÕES,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
770,AMPUTAÇÃO/DESARTICULAÇÃO DE MEMBRO OU SEGMENTO,,,,,HCO,HSO,REF,,,PROCEDIMENTOS GERAIS,"SISTEMA MÚSCULO-ESQUELÉTICO EARTICULAÇÕES",PROCEDIMENTOS CIRÚRGICOS E INVASIVOS
